state_name,district_name,block_name,blcode11,village_name,vil_encode,service_level
Telangana,Nagarkurnool,Kollapur,63451,Somasila,1111127%3A2%3A1,106.3
Telangana,Nagarkurnool,Kollapur,63451,Yenmanbetla,11117128141,102.99
Telangana,Nagarkurnool,Kollapur,63451,Yellur,111176292%3A1,103.81
Telangana,Nagarkurnool,Kollapur,63451,Amaragiri,11117629341,100.0
Telangana,Nagarkurnool,Kollapur,63451,Bollaram,11117629361,119.51
Telangana,Nagarkurnool,Lingal,634%3A1,Shainpet,11111276121,123.31
Telangana,Nagarkurnool,Lingal,634%3A1,Dattaram,11111276141,121.62
Telangana,Nagarkurnool,Lingal,634%3A1,Komati Kunta,11111276151,122.31
Telangana,Nagarkurnool,Lingal,634%3A1,Manajipet,11111276161,122.8
Telangana,Nagarkurnool,Lingal,634%3A1,Rampur,11111276181,121.62
Telangana,Nagarkurnool,Lingal,634%3A1,Madapur,11111276191,124.04
Telangana,Nagarkurnool,Lingal,634%3A1,Kothakuntapally,111112761%3A1,122.76
Telangana,Nagarkurnool,Lingal,634%3A1,Lingal,11111276211,122.69
Telangana,Nagarkurnool,Lingal,634%3A1,Ausalikunta,11111276251,124.13
Telangana,Nagarkurnool,Lingal,634%3A1,Ambatpally,11111276271,122.56
Telangana,Nagarkurnool,Lingal,634%3A1,Rayavaram,11111276311,124.34
Telangana,Nagarkurnool,Lingal,634%3A1,Surapur,11117118%3A51,123.76
Telangana,Nagarkurnool,Lingal,634%3A1,Vallabhapur,11117119191,103.43
Telangana,Nagarkurnool,Lingal,634%3A1,Bakaram,11117119271,124.27
Telangana,Nagarkurnool,Lingal,634%3A1,Jeenugupally,11117119431,123.75
Telangana,Nagarkurnool,Nagarkurnool,63591,Nallavelly,11111274481,122.68
Telangana,Nagarkurnool,Nagarkurnool,63591,Gaggalapally,11111274521,124.63
Telangana,Nagarkurnool,Nagarkurnool,63591,Malkapur,11111274531,124.44
Telangana,Nagarkurnool,Nagarkurnool,63591,Venkatapur,11111274541,124.16
Telangana,Nagarkurnool,Nagarkurnool,63591,Manthati,11111274551,124.71
Telangana,Nagarkurnool,Nagarkurnool,63591,Bondalapally,11111274591,121.07
Telangana,Nagarkurnool,Nagarkurnool,63591,Sripur,111112745%3A1,122.04
Telangana,Nagarkurnool,Nagarkurnool,63591,Thoodkurthy,11111274611,122.96
Telangana,Nagarkurnool,Nagarkurnool,63591,Peddapur,11111274621,124.88
Telangana,Nagarkurnool,Nagarkurnool,63591,Gudipally,11111274631,123.57
Telangana,Nagarkurnool,Nagarkurnool,63591,Auraspally,11111274641,123.67
Telangana,Nagarkurnool,Nagarkurnool,63591,Wanapatla,11111274651,123.24
Telangana,Nagarkurnool,Nagarkurnool,63591,Chandubatla,11111274661,124.33
Telangana,Nagarkurnool,Nagarkurnool,63591,Ganyagula,11111274671,121.65
Telangana,Nagarkurnool,Nagarkurnool,63591,Peddamuddnoor,11111274681,124.11
Telangana,Nagarkurnool,Nagarkurnool,63591,Kummera,11111274881,122.08
Telangana,Nagarkurnool,Nagarkurnool,63591,Puljal,111171354%3A1,124.58
Telangana,Nagarkurnool,Padara,83951,Padara,11111275761,119.18
Telangana,Nagarkurnool,Padara,83951,Vankeswaram,11111275771,120.85
Telangana,Nagarkurnool,Padara,83951,Udimilla,11111275791,121.1
Telangana,Nagarkurnool,Padara,83951,Ipplapalla,111112757%3A1,118.02
Telangana,Nagarkurnool,Padara,83951,Ganugapenta,11111275811,122.92
Telangana,Nagarkurnool,Padara,83951,Maradugu,11111275821,124.16
Telangana,Nagarkurnool,Peddakothapally,63651,Devalthirumalapur,11111276341,104.13
Telangana,Nagarkurnool,Peddakothapally,63651,Vennacharla,11111276371,105.59
Telangana,Nagarkurnool,Peddakothapally,63651,Chandrakal,11111276381,108.31
Telangana,Nagarkurnool,Peddakothapally,63651,Adirala,11111276391,117.59
Telangana,Nagarkurnool,Peddakothapally,63651,Mustipally,111112763%3A1,109.62
Telangana,Nagarkurnool,Peddakothapally,63651,Peddakothapally,11111276421,100.92
Telangana,Nagarkurnool,Peddakothapally,63651,Peddakarpamula,11111276431,107.7
Telangana,Nagarkurnool,Peddakothapally,63651,Chinnakarupamula,11111276441,112.1
Telangana,Nagarkurnool,Peddakothapally,63651,Jonnalaboguda,11111276451,107.29
Telangana,Nagarkurnool,Peddakothapally,63651,Gantraopally,11111276481,104.78
Telangana,Nagarkurnool,Peddakothapally,63651,Kothapeta,11111276491,113.27
Telangana,Nagarkurnool,Peddakothapally,63651,Narayanapally,111112764%3A1,111.24
Telangana,Nagarkurnool,Peddakothapally,63651,Mahasamudram,11111276511,113.31
Telangana,Nagarkurnool,Peddakothapally,63651,Chennapurao Pally,11111276521,105.29
Telangana,Nagarkurnool,Peddakothapally,63651,Kalwakole,11111276531,103.52
Telangana,Nagarkurnool,Peddakothapally,63651,Maredumandinne,11111276541,112.32
Telangana,Nagarkurnool,Peddakothapally,63651,Yapatla,11111276561,109.33
Telangana,Nagarkurnool,Peddakothapally,63651,Thirumalampally,11117118521,121.17
Telangana,Nagarkurnool,Peddakothapally,63651,Sathapur,11117118691,105.53
Telangana,Nagarkurnool,Peddakothapally,63651,Dedinenipally,11117118851,112.11
Telangana,Nagarkurnool,Peddakothapally,63651,Marikal,11117134591,106.73
Telangana,Nagarkurnool,Peddakothapally,63651,Bacharam,111171345%3A1,117.2
Telangana,Nagarkurnool,PENTLAVELLY,83931,SINGAVARAM,11111279911,111.37
Telangana,Nagarkurnool,PENTLAVELLY,83931,GOPULAPUR,11111279921,110.01
Telangana,Nagarkurnool,PENTLAVELLY,83931,JETPROLE,11111279%3A11,104.6
Telangana,Nagarkurnool,PENTLAVELLY,83931,Pentlavelly,1111127%3A241,103.86
Telangana,Nagarkurnool,PENTLAVELLY,83931,Manchalakatta,1111127%3A251,108.06
Telangana,Nagarkurnool,PENTLAVELLY,83931,Malleshwaram,1111127%3A281,106.57
Telangana,Nagarkurnool,PENTLAVELLY,83931,Vemkal,1111127%3A291,111.87
Telangana,Nagarkurnool,PENTLAVELLY,83931,KONDUR,111171281%3A1,111.51
Telangana,Nagarkurnool,Telkapally,63691,Zamistapur,11111274931,122.0
Telangana,Nagarkurnool,Telkapally,63691,Karvanga,11111274941,123.86
Telangana,Nagarkurnool,Telkapally,63691,Nadigadda,11111274961,119.15
Telangana,Nagarkurnool,Telkapally,63691,Gouraram,11111274971,124.35
Telangana,Nagarkurnool,Telkapally,63691,Telkapally,11111274981,121.98
Telangana,Nagarkurnool,Telkapally,63691,Chinamuddunur,11111274%3A11,122.91
Telangana,Nagarkurnool,Telkapally,63691,Ananthasagar,11111274%3A21,124.46
Telangana,Nagarkurnool,Telkapally,63691,Gouthampally,11111274%3A31,124.95
Telangana,Nagarkurnool,Telkapally,63691,Gatturaipakula,11111274%3A41,121.29
Telangana,Nagarkurnool,Telkapally,63691,Gaddampally,11111274%3A51,120.27
Telangana,Nagarkurnool,Telkapally,63691,Gattunellikuduru,11111274%3A61,122.47
Telangana,Nagarkurnool,Telkapally,63691,Goureddypally,11111274%3A71,124.09
Telangana,Nagarkurnool,Telkapally,63691,Peddur,11111274%3A81,121.58
Telangana,Nagarkurnool,Telkapally,63691,Alair,11111274%3A%3A1,122.74
Telangana,Nagarkurnool,Telkapally,63691,Peddapally,11111275121,121.73
Telangana,Nagarkurnool,Telkapally,63691,Boppally,11111275141,122.57
Telangana,Nagarkurnool,Telkapally,63691,VATTIPALLY,11111275151,122.16
Telangana,Nagarkurnool,Telkapally,63691,Golagundam,11117119741,122.06
Telangana,Nagarkurnool,Telkapally,63691,Laknaram,11117119771,124.26
Telangana,Nagarkurnool,Telkapally,63691,Daspally,11117119841,122.06
Telangana,Nagarkurnool,Telkapally,63691,Rakonda,11117119861,120.72
Telangana,Nagarkurnool,Telkapally,63691,Parvathapuram,11117119881,123.92
Telangana,Nagarkurnool,Thadoor,63671,Bhallan Pally,11111274691,119.53
Telangana,Nagarkurnool,Thadoor,63671,Papagal,11111274711,102.95
Telangana,Nagarkurnool,Thadoor,63671,Sirsa Wada,11111274721,111.05
Telangana,Nagarkurnool,Thadoor,63671,Ithole,11111274751,112.38
Telangana,Nagarkurnool,Thadoor,63671,Govindai Pally,11111274771,123.89
Telangana,Nagarkurnool,Thadoor,63671,Antharam,11111274781,108.02
Telangana,Nagarkurnool,Thadoor,63671,Indrakal,11111274791,119.88
Telangana,Nagarkurnool,Thadoor,63671,Yengampally,11111274811,123.77
Telangana,Nagarkurnool,Thadoor,63671,Yedireddipally,11111274831,119.66
Telangana,Nagarkurnool,Thadoor,63671,Yatmatapur,11111274841,114.91
Telangana,Nagarkurnool,Thadoor,63671,Parvathaipally,11111274851,122.29
Telangana,Nagarkurnool,Thadoor,63671,Thummal Sugur,11111274861,110.96
Telangana,Nagarkurnool,Thadoor,63671,Thirumalapur,11111274891,124.78
Telangana,Nagarkurnool,Thadoor,63671,Cherla Itikyal,111112748%3A1,120.03
Telangana,Nagarkurnool,Thadoor,63671,Thadoor,11111274911,118.13
Telangana,Nagarkurnool,Thadoor,63671,Guntha Koduru,11111274921,119.67
Telangana,Nagarkurnool,Thadoor,63671,Allapur,11117119931,120.69
Telangana,Nagarkurnool,Thadoor,63671,Polmur,11117119951,110.14
Telangana,Nagarkurnool,Thadoor,63671,Medipur,11117119971,103.11
Telangana,Nagarkurnool,Thadoor,63671,Akunellikuduru,111171199%3A1,114.79
Telangana,Nagarkurnool,Thadoor,63671,Nagdevpally,11117119%3A21,109.49
Telangana,Nagarkurnool,Thadoor,63671,Yatdharpally,11117135491,102.11
Telangana,Nagarkurnool,Thimmajipet,636%3A1,Pullagiri,11111269821,123.24
Telangana,Nagarkurnool,Thimmajipet,636%3A1,Appaji Palli,11111269841,122.05
Telangana,Nagarkurnool,Thimmajipet,636%3A1,Bhavajipalle,11111269881,122.05
Telangana,Nagarkurnool,Thimmajipet,636%3A1,Budhasamudram,11111269891,123.45
Telangana,Nagarkurnool,Thimmajipet,636%3A1,Gorita,11111269911,120.57
Telangana,Nagarkurnool,Thimmajipet,636%3A1,Gummakonda,11111269921,123.92
Telangana,Nagarkurnool,Thimmajipet,636%3A1,Ippalapalle,11111269931,124.54
Telangana,Nagarkurnool,Thimmajipet,636%3A1,Kodparthy,11111269941,124.34
Telangana,Nagarkurnool,Thimmajipet,636%3A1,Marepalle,11111269951,124.53
Telangana,Nagarkurnool,Thimmajipet,636%3A1,Marikal,11111269961,124.67
Telangana,Nagarkurnool,Thimmajipet,636%3A1,Pothireddipalle,11111269981,123.79
Telangana,Nagarkurnool,Thimmajipet,636%3A1,Avancha,111112699%3A1,121.2
Telangana,Nagarkurnool,Thimmajipet,636%3A1,Vedirepalle,11111269%3A21,122.41
Telangana,Nagarkurnool,Thimmajipet,636%3A1,Nerellapalle,11117127461,123.1
Telangana,Nagarkurnool,Thimmajipet,636%3A1,Chegunta,11117127491,121.01
Telangana,Nagarkurnool,Thimmajipet,636%3A1,Bajipuram,111171274%3A1,120.87
Telangana,Nagarkurnool,Thimmajipet,636%3A1,Thimmajipet,11117136981,120.81
Telangana,Nagarkurnool,Uppununthala,63711,Dasarlapally,11111275161,123.86
Telangana,Nagarkurnool,Uppununthala,63711,Molgara,11111275171,124.69
Telangana,Nagarkurnool,Uppununthala,63711,Peddapur,11111275181,122.1
Telangana,Nagarkurnool,Uppununthala,63711,Marripally,111112751%3A1,123.95
Telangana,Nagarkurnool,Uppununthala,63711,Thirumalapur,11111275221,123.45
Telangana,Nagarkurnool,Uppununthala,63711,Koratikal,11111275231,124.18
Telangana,Nagarkurnool,Uppununthala,63711,Veltoor,11111275241,120.46
Telangana,Nagarkurnool,Uppununthala,63711,Lathipur,11111275251,123.41
Telangana,Nagarkurnool,Uppununthala,63711,Penimilla,11111275261,123.79
Telangana,Nagarkurnool,Uppununthala,63711,Peratvanipally,11111275271,123.2
Telangana,Nagarkurnool,Uppununthala,63711,Thippapur,11111275291,124.13
Telangana,Nagarkurnool,Uppununthala,63711,Kamsanipally,111112752%3A1,123.42
Telangana,Nagarkurnool,Uppununthala,63711,Laxmapur,11111275331,120.83
Telangana,Nagarkurnool,Uppununthala,63711,Mamillapally,11111275351,124.54
Telangana,Nagarkurnool,Uppununthala,63711,Upparpally,11111275361,119.23
Telangana,Nagarkurnool,Uppununthala,63711,Uppununthala,11111275371,121.95
Telangana,Nagarkurnool,Uppununthala,63711,Tadoor,11117135351,124.41
Telangana,Nagarkurnool,Uppununthala,63711,Raiched,11117135361,124.1
Telangana,Nagarkurnool,Uppununthala,63711,Ayyawaripally,11117135371,123.81
Telangana,Nagarkurnool,Uppununthala,63711,Japthisadagodu,11117135451,122.47
Telangana,Nagarkurnool,URKONDA,84141,GUDIGANPALLE,11111269581,102.9
Telangana,Nagarkurnool,URKONDA,84141,IPPAIPAHAD,11111269591,102.58
Telangana,Nagarkurnool,URKONDA,84141,JAKANALAPALLE,11111269611,105.49
Telangana,Nagarkurnool,URKONDA,84141,MADHARAM,11111269651,101.11
Telangana,Nagarkurnool,URKONDA,84141,RACHALAPALLE,111112696%3A1,103.02
Telangana,Nagarkurnool,URKONDA,84141,REVALLY,11111269721,103.69
Telangana,Nagarkurnool,URKONDA,84141,URKONDAPETA,11111269741,104.03
Telangana,Nagarkurnool,URKONDA,84141,NARSAMPALLE,11111269751,103.48
Telangana,Nagarkurnool,URKONDA,84141,URKONDA,11111269761,102.38
Telangana,Nagarkurnool,URKONDA,84141,JAGBOINPALLE,11117125641,103.51
Telangana,Nagarkurnool,URKONDA,84141,RAMREDDIPALLE,11117125881,103.67
Telangana,Nagarkurnool,URKONDA,84141,BOMMARASIPALLE,11117125991,104.21
Telangana,Nagarkurnool,Vangoor,63731,Annaram,11111268791,105.88
Telangana,Nagarkurnool,Vangoor,63731,Polkampalle,11111268821,102.1
Telangana,Nagarkurnool,Vangoor,63731,Dindichinthalapalle,11111268831,101.4
Telangana,Nagarkurnool,Vangoor,63731,Gajara,11111268841,102.87
Telangana,Nagarkurnool,Vangoor,63731,Jojala,11111268851,102.16
Telangana,Nagarkurnool,Vangoor,63731,Kondareddipalle,11111268871,101.76
Telangana,Nagarkurnool,Vangoor,63731,Konetipur,11111268881,103.3
Telangana,Nagarkurnool,Vangoor,63731,Mittasaguda,11111268891,101.36
Telangana,Nagarkurnool,Vangoor,63731,Nizamabad,111112688%3A1,103.3
Telangana,Nagarkurnool,Vangoor,63731,Pothareddipalle,11111268921,102.06
Telangana,Nagarkurnool,Vangoor,63731,Rangapaur,11111268931,100.96
Telangana,Nagarkurnool,Vangoor,63731,Sarvareddipalle,11111268941,101.98
Telangana,Nagarkurnool,Vangoor,63731,Ulpora,11111268%3A11,101.99
Telangana,Nagarkurnool,Vangoor,63731,Ummapur,11111268%3A21,102.47
Telangana,Nagarkurnool,Vangoor,63731,Uppalapahad,11111268%3A31,102.65
Telangana,Nagarkurnool,Vangoor,63731,Venkatapur,11111268%3A41,103.15
Telangana,Nagarkurnool,Vangoor,63731,Vangoor,11111268%3A51,101.69
Telangana,Nagarkurnool,Vangoor,63731,Thippareddipalle,11117124341,103.75
Telangana,Nagarkurnool,Vangoor,63731,Rangapaur,111171243%3A1,102.97
Telangana,Nagarkurnool,Veldanda,63751,Ajilapur,11111268%3A61,104.91
Telangana,Nagarkurnool,Veldanda,63751,Bhairpur,11111268%3A71,104.87
Telangana,Nagarkurnool,Veldanda,63751,Bollampalle,11111268%3A81,108.24
Telangana,Nagarkurnool,Veldanda,63751,Chedurvalli,11111268%3A%3A1,105.58
Telangana,Nagarkurnool,Veldanda,63751,Koneduvada,11111269111,104.15
Telangana,Nagarkurnool,Veldanda,63751,Cherkur,11111269121,103.85
Telangana,Nagarkurnool,Veldanda,63751,Kotra,11111269161,102.05
Telangana,Nagarkurnool,Veldanda,63751,Kuppagandla,11111269171,104.25
Telangana,Nagarkurnool,Veldanda,63751,Peddapur,11111269181,103.35
Telangana,Nagarkurnool,Veldanda,63751,Pothepalle,111112691%3A1,104.46
Telangana,Nagarkurnool,Veldanda,63751,Rachur,11111269211,103.06
Telangana,Nagarkurnool,Veldanda,63751,Gundal,11111269251,104.92
Telangana,Nagarkurnool,Veldanda,63751,Veldanda,11111269271,102.16
Telangana,Nagarkurnool,Veldanda,63751,Chowderpally,11117291731,101.52
Telangana,Nalgonda,Adavi Devula Palli,83981,Muklacherla,11111364181,123.26
Telangana,Nalgonda,Adavi Devula Palli,83981,Balnepally,11111364191,125.0
Telangana,Nalgonda,Adavi Devula Palli,83981,Chityala,111113641%3A1,125.0
Telangana,Nalgonda,Adavi Devula Palli,83981,A.d.pally,11111364221,125.0
Telangana,Nalgonda,Adavi Devula Palli,83981,A.d.pally,11111364231,122.82
Telangana,Nalgonda,Adavi Devula Palli,83981,Ulsaipalem,11111364241,121.6
Telangana,Nalgonda,Adavi Devula Palli,83981,Mudimanikyam,11111364371,125.0
Telangana,Nalgonda,Anumula,64251,Mukkamala,11111364431,125.0
Telangana,Nalgonda,Anumula,64251,Annaram,11111364451,125.0
Telangana,Nalgonda,Anumula,64251,Marepally,11111364461,125.0
Telangana,Nalgonda,Anumula,64251,K.k.kalva,11111364471,125.0
Telangana,Nalgonda,Anumula,64251,Pulimamidi,11111364481,125.0
Telangana,Nalgonda,Anumula,64251,Yacharam,11111364491,125.0
Telangana,Nalgonda,Anumula,64251,Kupaspally,111113644%3A1,125.0
Telangana,Nalgonda,Anumula,64251,Srinathpuram,11111364511,125.0
Telangana,Nalgonda,Anumula,64251,Thimmapuram,11111364531,125.0
Telangana,Nalgonda,Anumula,64251,Palem,11111364551,125.0
Telangana,Nalgonda,Anumula,64251,Peroor,11111364571,124.4
Telangana,Nalgonda,Anumula,64251,Peroor,11111364591,125.0
Telangana,Nalgonda,Anumula,64251,Peroor,111113645%3A1,125.0
Telangana,Nalgonda,Anumula,64251,Kothapally,11111364651,124.19
Telangana,Nalgonda,Anumula,64251,Ramadugu,11117135%3A41,119.59
Telangana,Nalgonda,Chandempet,64311,Guntipally,11111366441,125.0
Telangana,Nalgonda,Chandempet,64311,Polepllay,11111366451,121.51
Telangana,Nalgonda,Chandempet,64311,Mudidandla,11111366461,119.98
Telangana,Nalgonda,Chandempet,64311,Chandempet,11111366481,109.61
Telangana,Nalgonda,Chandempet,64311,Gagillapuram,11111366491,124.81
Telangana,Nalgonda,Chandempet,64311,Chitryala,11111366581,117.72
Telangana,Nalgonda,Chandempet,64311,Murpunutala,111113665%3A1,121.3
Telangana,Nalgonda,Chandempet,64311,Teldevarapally,11111366611,116.44
Telangana,Nalgonda,Chandempet,64311,Bollaram,11111366621,117.84
Telangana,Nalgonda,Chandempet,64311,Rakulagadda,11111366631,119.57
Telangana,Nalgonda,Chandempet,64311,Yalmalamanda,11111366651,111.91
Telangana,Nalgonda,Chandempet,64311,Kambalapally,11111366661,117.35
Telangana,Nalgonda,Chandempet,64311,Rekulavalayam,11111366671,125.0
Telangana,Nalgonda,Chandempet,64311,Pogilla,11111366681,104.59
Telangana,Nalgonda,Chandur,64321,Gatuppal,11111362161,117.25
Telangana,Nalgonda,Chandur,64321,Teratpally,11111362171,123.25
Telangana,Nalgonda,Chandur,64321,Kondapuram,11111362181,112.34
Telangana,Nalgonda,Chandur,64321,Pullemla,11111362191,118.93
Telangana,Nalgonda,Chandur,64321,Bodangiparthy,111113621%3A1,124.98
Telangana,Nalgonda,Chandur,64321,Kunandanigudem,11111362211,125.0
Telangana,Nalgonda,Chandur,64321,Sirdepally,11111362221,116.75
Telangana,Nalgonda,Chandur,64321,Idikuda,11111362231,122.15
Telangana,Nalgonda,Chandur,64321,Nermatta,11111362241,114.74
Telangana,Nalgonda,Chandur,64321,Donipamla,11111362251,123.46
Telangana,Nalgonda,Chandur,64321,Bangarigadda,11111362261,123.91
Telangana,Nalgonda,Chandur,64321,Udtalapally,11111362291,115.83
Telangana,Nalgonda,Chandur,64321,Kastala,111113622%3A1,121.82
Telangana,Nalgonda,Chandur,64321,Gundrepally,11111362311,122.84
Telangana,Nalgonda,Chandur,64321,Tummalapally,11111362321,119.99
Telangana,Nalgonda,Chandur,64321,Chamalapally,11111365481,125.0
Telangana,Nalgonda,Chinthapally,64341,Godakondla,11111365711,124.2
Telangana,Nalgonda,Chinthapally,64341,Polepally Ramnagar,11111365721,122.2
Telangana,Nalgonda,Chinthapally,64341,Madanapoor,11111365731,121.0
Telangana,Nalgonda,Chinthapally,64341,Chakalisheripally,11111365741,122.5
Telangana,Nalgonda,Chinthapally,64341,Ummapoor,11111365751,125.0
Telangana,Nalgonda,Chinthapally,64341,Kurmed,11111365761,115.79
Telangana,Nalgonda,Chinthapally,64341,Kurmapally,11111365781,124.0
Telangana,Nalgonda,Chinthapally,64341,Kurmapally,11111365791,124.29
Telangana,Nalgonda,Chinthapally,64341,Pkmallepally,111113657%3A1,124.0
Telangana,Nalgonda,Chinthapally,64341,Vinjamoor,11111365811,121.04
Telangana,Nalgonda,Chinthapally,64341,Varkala,11111365831,124.3
Telangana,Nalgonda,Chinthapally,64341,Ggouraram,11111365841,120.36
Telangana,Nalgonda,Chinthapally,64341,Upparapally,11111365851,124.5
Telangana,Nalgonda,Chinthapally,64341,Nelvalapally,11111365861,124.5
Telangana,Nalgonda,Chinthapally,64341,Thirmalapoor,11111365871,124.0
Telangana,Nalgonda,Chinthapally,64341,Theeded,11111365881,123.5
Telangana,Nalgonda,Chinthapally,64341,Kokkirala Gouraram,11111365891,115.99
Telangana,Nalgonda,Chinthapally,64341,Mallareddypally,111113658%3A1,120.59
Telangana,Nalgonda,Chinthapally,64341,Nasarlapally,11111365911,124.99
Telangana,Nalgonda,Chinthapally,64341,Chinthapally,11111365921,113.18
Telangana,Nalgonda,Chinthapally,64341,Ummathalapally,11111365931,122.72
Telangana,Nalgonda,Chinthapally,64341,Anzipoor,11111365941,125.0
Telangana,Nalgonda,Chinthapally,64341,Thakkalapally,11117793%3A21,116.49
Telangana,Nalgonda,Chityal,64351,Sunkenpally,11111359291,125.0
Telangana,Nalgonda,Chityal,64351,Gundrampally,111113592%3A1,125.0
Telangana,Nalgonda,Chityal,64351,Aipoor,11111359311,125.0
Telangana,Nalgonda,Chityal,64351,Pittampally,11111359331,125.0
Telangana,Nalgonda,Chityal,64351,Velminedu,11111359341,123.58
Telangana,Nalgonda,Chityal,64351,Pedakaparthy,11111359351,125.0
Telangana,Nalgonda,Chityal,64351,Parepally,11111359361,125.0
Telangana,Nalgonda,Chityal,64351,Vanipakala,11111359371,125.0
Telangana,Nalgonda,Chityal,64351,Vattimarthy,11111359391,125.0
Telangana,Nalgonda,Chityal,64351,Nereda,111113593%3A1,125.0
Telangana,Nalgonda,Chityal,64351,Urumadla,11111359411,125.0
Telangana,Nalgonda,Chityal,64351,Chinakaparthy,11111359421,125.0
Telangana,Nalgonda,Chityal,64351,T.velemla,11111359431,125.0
Telangana,Nalgonda,Chityal,64351,Ellikatte,11111359441,125.0
Telangana,Nalgonda,Damercherla,64381,Thimmapur,11111364251,125.0
Telangana,Nalgonda,Damercherla,64381,Kallepally,11111364261,125.0
Telangana,Nalgonda,Damercherla,64381,Dilavarpur,11111364271,119.41
Telangana,Nalgonda,Damercherla,64381,Dilavarpur,11111364291,120.13
Telangana,Nalgonda,Damercherla,64381,Kondrapole,111113642%3A1,119.82
Telangana,Nalgonda,Damercherla,64381,Keshvapur,11111364311,121.08
Telangana,Nalgonda,Damercherla,64381,Damercherla,11111364331,125.0
Telangana,Nalgonda,Damercherla,64381,Damercherla,11111364341,125.0
Telangana,Nalgonda,Damercherla,64381,Narsapur,11111364351,125.0
Telangana,Nalgonda,Damercherla,64381,Veerlapalem,11111364361,124.1
Telangana,Nalgonda,Damercherla,64381,Tv Guda,11111364381,125.0
Telangana,Nalgonda,Damercherla,64381,Irkiguda,11111364391,125.0
Telangana,Nalgonda,Damercherla,64381,Wadapally,111113643%3A1,125.0
Telangana,Nalgonda,Damercherla,64381,Wadapally,11111364411,125.0
Telangana,Nalgonda,Deverkonda,64391,Gottimukkala,11111365%3A21,121.64
Telangana,Nalgonda,Deverkonda,64391,Iddampally,11111365%3A31,124.41
Telangana,Nalgonda,Deverkonda,64391,Kondabhemanipally,11111365%3A51,123.41
Telangana,Nalgonda,Deverkonda,64391,Kacharam,11111365%3A61,118.11
Telangana,Nalgonda,Deverkonda,64391,Kommepally,11111365%3A91,124.0
Telangana,Nalgonda,Deverkonda,64391,Madmadaka,11111365%3A%3A1,124.6
Telangana,Nalgonda,Deverkonda,64391,Mudigonda,11111366111,120.23
Telangana,Nalgonda,Deverkonda,64391,Mynampally,11111366121,120.8
Telangana,Nalgonda,Deverkonda,64391,Padamatipally,11111366131,124.74
Telangana,Nalgonda,Deverkonda,64391,Sheripally,11111366181,124.2
Telangana,Nalgonda,Deverkonda,64391,Tatikole,11111366191,124.96
Telangana,Nalgonda,Deverkonda,64391,Turpupally,111113661%3A1,117.99
Telangana,Nalgonda,Gundlapally,64421,Singarajpally,11111366241,124.0
Telangana,Nalgonda,Gundlapally,64421,Veeraboinapally,11111366251,123.16
Telangana,Nalgonda,Gundlapally,64421,Dasarinemalipur,11111366271,124.0
Telangana,Nalgonda,Gundlapally,64421,Rahmanthpur,11111366281,124.0
Telangana,Nalgonda,Gundlapally,64421,Kandukur,11111366291,124.0
Telangana,Nalgonda,Gundlapally,64421,Kamepally,111113662%3A1,124.1
Telangana,Nalgonda,Gundlapally,64421,Yarram,11111366311,123.83
Telangana,Nalgonda,Gundlapally,64421,K Gouraram,11111366321,124.26
Telangana,Nalgonda,Gundlapally,64421,Khanapur,11111366331,124.88
Telangana,Nalgonda,Gundlapally,64421,Bollanpally,11111366341,124.39
Telangana,Nalgonda,Gundlapally,64421,Cherkupally,11111366361,122.31
Telangana,Nalgonda,Gundlapally,64421,Gundlapally,11111366391,124.15
